timestamp,open,high,low,close,volume
2025-02-17 09:00:00+00:00,183.95,185.2,183.74,184.2,54084098.24
2025-02-17 10:00:00+00:00,184.2,185.5,183.0,183.52,55357922.11
2025-02-17 11:00:00+00:00,183.52,184.51,183.07,184.25,25254988.0
2025-02-17 12:00:00+00:00,184.25,186.88,184.21,186.0,44603973.6
2025-02-17 13:00:00+00:00,186.0,186.05,184.76,184.94,24692978.01
2025-02-17 14:00:00+00:00,184.94,186.93,183.49,184.26,82805222.77
2025-02-17 15:00:00+00:00,184.26,184.76,179.93,180.36,109826058.73
2025-02-17 16:00:00+00:00,180.36,181.39,177.97,178.33,98925009.35
2025-02-17 17:00:00+00:00,178.33,179.28,177.37,177.41,65910619.4
2025-02-17 18:00:00+00:00,177.41,178.65,175.32,175.7,90294779.88
2025-02-17 19:00:00+00:00,175.7,178.11,174.79,177.09,94760009.11
2025-02-17 20:00:00+00:00,177.09,179.44,177.01,178.51,49288507.24
2025-02-17 21:00:00+00:00,178.51,181.23,178.41,181.18,31136276.85
2025-02-17 22:00:00+00:00,181.18,181.29,178.61,178.79,44974436.47
2025-02-17 23:00:00+00:00,178.79,179.36,177.42,177.53,24952922.8
2025-02-18 00:00:00+00:00,177.53,178.03,175.48,176.79,45874950.57
2025-02-18 01:00:00+00:00,176.79,178.46,176.38,178.01,42658940.31
2025-02-18 02:00:00+00:00,178.01,178.63,177.12,178.31,31663724.27
2025-02-18 03:00:00+00:00,178.31,179.06,177.57,177.98,22025472.37
2025-02-18 04:00:00+00:00,177.98,178.01,175.45,175.83,32219764.93
2025-02-18 05:00:00+00:00,175.83,175.85,171.56,172.24,126306501.1
2025-02-18 06:00:00+00:00,172.24,172.33,164.47,165.33,305640757.98
2025-02-18 07:00:00+00:00,165.33,168.21,163.97,165.71,159968013.44
2025-02-18 08:00:00+00:00,165.71,167.06,163.76,163.9,99967957.53
2025-02-18 09:00:00+00:00,163.9,170.03,163.22,169.99,175386231.79
2025-02-18 10:00:00+00:00,169.99,170.88,167.67,167.94,76685836.38
2025-02-18 11:00:00+00:00,167.94,169.22,167.65,168.71,44528325.76
2025-02-18 12:00:00+00:00,168.71,171.47,168.4,170.72,84658885.5
2025-02-18 13:00:00+00:00,170.72,170.77,168.49,169.67,57627512.68
2025-02-18 14:00:00+00:00,169.67,170.86,165.57,166.97,123438172.43
2025-02-18 15:00:00+00:00,166.97,167.41,164.39,165.95,103943939.32
2025-02-18 16:00:00+00:00,165.95,167.11,162.42,162.43,127600392.32
2025-02-18 17:00:00+00:00,162.43,164.14,160.93,163.5,124305571.58
2025-02-18 18:00:00+00:00,163.5,165.65,162.86,164.01,73060699.23
2025-02-18 19:00:00+00:00,164.01,165.97,163.16,165.3,58052511.58
2025-02-18 20:00:00+00:00,165.3,166.72,163.97,164.57,51757739.21
2025-02-18 21:00:00+00:00,164.57,168.82,164.33,167.57,77135460.69
2025-02-18 22:00:00+00:00,167.57,169.76,167.05,167.79,69308159.16
2025-02-18 23:00:00+00:00,167.79,169.59,167.33,169.32,34336350.26
2025-02-19 00:00:00+00:00,169.32,170.84,168.46,168.67,68790984.45
2025-02-19 01:00:00+00:00,168.67,168.73,167.07,168.43,47523088.67
2025-02-19 02:00:00+00:00,168.43,169.98,168.37,169.3,28719308.39
2025-02-19 03:00:00+00:00,169.3,169.36,166.69,167.48,33830527.64
2025-02-19 04:00:00+00:00,167.48,167.73,163.95,163.96,47671996.39
2025-02-19 05:00:00+00:00,163.96,167.16,163.78,167.08,38526985.86
2025-02-19 06:00:00+00:00,167.08,168.31,166.52,168.0,59567577.86
2025-02-19 07:00:00+00:00,168.0,169.81,167.85,168.97,39893696.15
2025-02-19 08:00:00+00:00,168.97,170.28,168.62,168.74,40515535.0
2025-02-19 09:00:00+00:00,168.74,171.48,168.46,170.77,44097875.5
2025-02-19 10:00:00+00:00,170.77,172.46,170.44,172.07,70001474.61
2025-02-19 11:00:00+00:00,172.07,174.29,172.01,173.92,67775479.56
2025-02-19 12:00:00+00:00,173.92,174.13,171.63,171.63,46171129.69
2025-02-19 13:00:00+00:00,171.63,172.73,170.87,171.59,52281173.21
2025-02-19 14:00:00+00:00,171.59,171.89,168.34,168.58,59746329.93
2025-02-19 15:00:00+00:00,168.58,171.36,168.16,169.72,62768066.94
2025-02-19 16:00:00+00:00,169.72,171.63,169.31,171.54,38613758.31
2025-02-19 17:00:00+00:00,171.54,173.42,170.57,170.83,47543498.53
2025-02-19 18:00:00+00:00,170.83,171.47,169.37,169.69,37400792.85
2025-02-19 19:00:00+00:00,169.69,170.63,168.22,168.7,43253427.63
2025-02-19 20:00:00+00:00,168.7,169.48,166.86,167.03,50783681.94
2025-02-19 21:00:00+00:00,167.03,168.03,166.44,166.94,28717914.39
2025-02-19 22:00:00+00:00,166.94,168.62,166.67,167.73,27395177.55
2025-02-19 23:00:00+00:00,167.73,169.92,167.73,168.93,58148939.68
2025-02-20 00:00:00+00:00,168.93,170.27,167.68,169.98,35237229.94
2025-02-20 01:00:00+00:00,169.98,170.6,167.96,168.24,27435876.7
2025-02-20 02:00:00+00:00,168.24,172.45,168.24,171.89,40521276.36
2025-02-20 03:00:00+00:00,171.89,172.87,170.78,172.45,42610336.78
2025-02-20 04:00:00+00:00,172.45,174.96,172.39,173.04,53134124.16
2025-02-20 05:00:00+00:00,173.04,173.32,172.17,172.37,28637553.95
2025-02-20 06:00:00+00:00,172.37,172.68,171.3,171.78,29664189.53
2025-02-20 07:00:00+00:00,171.78,172.19,170.88,171.77,27164572.61
2025-02-20 08:00:00+00:00,171.77,172.61,170.94,172.27,24690880.87
2025-02-20 09:00:00+00:00,172.27,172.61,171.71,172.08,22198581.29
2025-02-20 10:00:00+00:00,172.08,174.05,172.01,173.81,65347551.36
2025-02-20 11:00:00+00:00,173.81,175.12,173.4,173.99,62101777.56
2025-02-20 12:00:00+00:00,173.99,174.86,173.15,173.37,39211229.12
2025-02-20 13:00:00+00:00,173.37,174.15,172.53,174.11,42740179.78
2025-02-20 14:00:00+00:00,174.11,176.61,172.27,172.54,100684245.98
2025-02-20 15:00:00+00:00,172.54,173.38,171.24,171.59,47985502.5
2025-02-20 16:00:00+00:00,171.59,173.4,171.25,171.86,47596744.87
